Name,Sockets,Radiator,Price
Raijintek Pallas 120  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4",,
"Raijintek Pallas 120 RGB , PWM - 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Raijintek Pallas Heatpipe , PWM - 140mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Raijintek Rhea Heatpipe , PWM - 92mm","1150, 1151, 1155, 1156",,
"Raijintek Themis Black, Heatpipe , PWM - 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Raijintek Themis Evo Heatpipe , PWM - 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Raijintek Themis Heatpipe , PWM - 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Raijintek Tisis CORE Heatpipe,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"RAIJINTEK Tisis Heatpipe , PWM - 140mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Raijintek Zelos Heatpipe , PWM - 90mm","1150, 1151, 1155, 1156, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Sapphire Nitro+ S240-A , ARGB, black - 240 mm","1700, 1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4",240mm,
"Sapphire Nitro+ S360-A , ARGB, black - 360 mm","1700, 1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4",360mm,
Sapphire Vapor-X  - 120 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Scythe Byakko  - 92mm,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe Choten - 120mm,"775, 115x, 1200, 1366, AM2(+), AM3(+), AM4, FM1, FM2(+)",,
Scythe Choten TUF Gaming Alliance,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe Fuma,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Scythe Grand Kama Cross 3,"478, 775, 754, 939, 940, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Scythe Iori  - 100mm,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe Kabuto 3 Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, AM4",,
Scythe Kodati Rev.B  - 80mm,"1150, 1151, 1155, 1156, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Scythe Kotetsu,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Scythe Kotetsu Mark II,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe Kotetsu Mark II Rev. B,"2066, 2011-V3, 2011, 1366, 1200, 1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1",,
Scythe Kotetsu Mark II TUF Gaming Alliance,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe Mugen 5 ARGB Plus  - 2x 120mm,"1150, 1151, 1155, 1156, 1366, 2011-V3, 2011, 2066, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
Scythe Mugen 5 Black Edition Rev. C,"2066, 2011-V3, 1700, 1200, 1150, 1151, 1155, 1156, AM4, AM3, AM2, FM2, FM1",,
Scythe Mugen 5 Black RGB - 120mm,"1150, 1151, 1155, 1156, 1366, 2011-V3, 2011, 2066, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
"Scythe Mugen 5 Rev. B ""PCGH Edition"" - 2x120mm","2066, 2011-V3, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1",,
Scythe Mugen 6,"2066, 2011-V3, 1700, 1200, 1156, 1155, 1151, 1150, AM5, AM4",,
Scythe Mugen 6 Black Edition,"2066, 2011-V3, 1700, 1200, 1156, 1155, 1151, 1150, AM5, AM4",,
Scythe SCBSK-2100 Big Shuriken 2 Rev. B,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Scythe SCBSK-3000R Big Shuriken 3 RGB  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe SCKTN-4000 Katana 4,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 754, 775, 939, 940, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe SCKTN-5000 Katana 5,"1150, 1151, 1155, 1156, 1366, 754, 775, 939, 940, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe SCKZT-1000 Kozuti,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Scythe SCMG-4000 Mugen 4,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Scythe SCMG-4PCGH Mugen 4 ´´PCGH Edition´´,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Scythe SCMG-5000 Mugen 5,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Scythe SCMG-5100 Mugen 5 Rev.B  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Scythe SCMG-5100TUF Mugen 5 TUF , RGB, PWM - 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Scythe SCMG-5PCGH Mugen 5 ""PCGH Edition""","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe SCMGD-1000 Mugen MAX  - 140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Scythe SCNJ-4000 Ninja 4 - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Scythe SCNJ-5000 Ninja 5  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe SCSK-1100 Shuriken Rev.2,"1150, 1151, 1155, 1156, 1366, 478, 754, 775, 939, 940, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Scythe Shuriken 2 - 92mm,"1200, 1150, 1151, 1155, 1156, 1366, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
Scythe Tatsumi für Intel,"AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, AM4",,
SILVERSTONE AR01 120mm Sleeve,"FM2,FM1,AM3,AM2, 1150,2011,1366,1156,1155,775",,
SILVERSTONE AR02 92mm Hypro Bearing,"FM2,FM1,AM3,AM2, 1150,2011,1366,1156,1155,775",,
SILVERSTONE AR03 120mm Sleeve,"K8 , AM2 , AM2+ , AM3 ,  775 ,  1150 ,   1156 ,  1366",,
SILVERSTONE AR07 140mm Long life sleeve,"775,1150,1151,1155,1156,1366,2011,2011-V3, AM2,AM3,FM1,FM2",,
SILVERSTONE AR08 140mm Long life sleeve,"775,1150,1151,1155,1156,1366,2011,2011-V3,AM2,AM3,FM1,FM2",,
SilverStone AR12-TUF,"1152, 2066, 2011, 1700, 1366, 1200, 1150,1151,1155,1156, 1150, 1151, 1155, 1156, 775, AM5, AM4, AM3, AM2, FM2, FM1",,
SilverStone Argon,"2066, 2011, 1366, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4, AM3, AM2, FM2, FM1",,
SilverStone Argon Series AR04 Low Profile  with 80mm Fan for Socket LGA1150/1156/1155,"1150,1151,1155,1156",,
"SilverStone Argon Series AR05 Rifle Bearing  with 92mm Fan for Socket LGA1155/1156/1150, AM2/AM3/FM1/FM2","1155,1156,1150, AM2,AM3,FM1,FM2",,
"SilverStone Argon Series AR06 Rifle Bearing  with 92mm Fan for Socket LGA1155/1156/1150, AM2/AM3/FM1/FM2","1155,1156,1150, AM2,AM3,FM1,FM2",,
Silverstone Argon SST-AR01  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM3, FM1, FM2, FM2+",,
Silverstone Argon SST-AR01-V2  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Silverstone Argon SST-AR01-V3  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2",,
Silverstone Argon SST-AR02  - 92mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM3, FM1, FM2, FM2+",,
Silverstone Argon SST-AR02-V2  - 92mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Silverstone Argon SST-AR03  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Silverstone Argon SST-AR03-V2  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Silverstone Argon SST-AR04 (only Thin-Mini-ITX),"1150, 1151, 1155, 1156",,
Silverstone Argon SST-AR05  - 92mm,"1150, 1151, 1155, 1156, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Silverstone Argon SST-AR06  - 92mm,"1150, 1151, 1155, 1156, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Silverstone Argon SST-AR11  - 92mm,"1150, 1151, 1155, 1156",,
SILVERSTONE HE02,"FM2,FM1,AM3,AM2, 1150,2011,1366,1156,1155,775",,
Silverstone Hydrogon D120-ARGB,"1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4, AM3, AM2, FM2, FM1",,
"Silverstone IceGem 280 , ARGB - 280 mm","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4, AM3, AM2, FM2, FM1, sTRX4, TR4",280mm,
"Silverstone Nitrogon NT08-115X-V2 , PWM - 92mm","1150, 1151, 1155, 1156",,
"Silverstone Nitrogon NT09-115X , PWM - 92 mm","1150, 1151, 1155, 1156",,
Silverstone Nitrogon SST-NT07-115X Low Profile,"1150, 1151, 1155, 1156",,
SILVERSTONE NT07-115X 80mm,"1150 , 1155 , 1156",,
SILVERSTONE NT09-115X 92mm,"1156,1155,1150,1151",,
"Silverstone Permafrost PF240-ARGB V2,  - 240 mm","1700, 1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4, AM3, AM2, FM2, FM1",240mm,
"Silverstone Permafrost PF240W-ARGB, V2 , white - 240 mm","1700, 1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4, AM3, AM2, FM2, FM1",240mm,
"Silverstone Permafrost PF360-ARGB, V2  - 360 mm","1700, 1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4, AM3, AM2, FM2, FM1",360mm,
"Silverstone Permafrost PF360-ARGB, V2 , white - 360 mm","1700, 1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4, AM3, AM2, FM2, FM1",360mm,
"Silverstone PF360W-ARGB , 360mm - white","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4, AM3, AM2, FM2, FM1",360mm,
Silverstone SST-AR01-V2.1 - Argon Processor Kühler - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Silverstone SST-AR07  - 140 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Silverstone SST-AR07-V2  - 140 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Silverstone SST-AR08  - 92 mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Silverstone SST-AR08-V2  - 92 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Silverstone SST-AR09-115XP  - 60 mm,"1150, 1151, 1155, 1156",,
Silverstone SST-AR09-115XS  - 60 mm,"1150, 1151, 1155, 1156",,
Silverstone SST-AR09-1700,1700,,
SilverStone SST-AR09-AM4 Processor Kühler für 2U Server - AMD AM4,"AM5, AM4",,
Silverstone SST-AR10-115XP  - 70 mm,"1150, 1151, 1155, 1156",,
Silverstone SST-AR10-115XS  - 70 mm,"1150, 1151, 1155, 1156",,
Silverstone SST-HE01 Heligon,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Silverstone SST-HE01-V2 - Heligon Processor Kühler - 140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM4, FM1, FM2",,
Silverstone SST-HE02-V2 Heligon,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
SilverStone SST-HYD120-ARGB-V2,"2066, 2011, 1700, 1366, 1200, 1150, 1151, 1155, 1156, 775, AM4, AM3, AM2, FM2, FM1",,
SilverStone SST-HYH90-ARGB - Hydrogon Processor Kühler,"2066, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",,
Silverstone SST-IG240P-ARGB,"1200, SP3, 1150, 1151, 1155, 1156, 1366, 2011, 2066, AM2, AM3, AM4, FM1, FM2, TR4, sTRX4",240mm,
Silverstone SST-IG360-ARGB,"1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, AM2, AM3, AM4, FM1, FM2, TR4, sTRX4",360mm,
"Silverstone SST-KR01 - Kryton Processor Kühler, Low Profile - 80mm","AM2, AM3, AM3+, AM4, FM1, FM2",,
Silverstone SST-KR02 - Kryton Processor Kühler - 92mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066",,
SilverStone SST-KR03 - Kryton Processor Kühler,"1366, 1200, 1150, 1152, 1151, 1155, 1156, 775, AM5, AM4, AM3, AM2, FM2, FM1",,
Silverstone SST-NT06-PRO Nitrogon,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Silverstone SST-NT06-PRO-V2 Nitrogon  - 120 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
SilverStone SST-NT07-1700 Low Profile,1700,,
Silverstone SST-NT07-AM2,"AM2, AM3, AM3+, FM1, FM2, FM2+",,
Silverstone SST-NT08-115XP  - 80 mm,"1150, 1151, 1155, 1156",,
SilverStone SST-NT09-1700 - Nitrogon Processor Kühler - 92mm,1700,,
Silverstone SST-PF120-ARGB  - 120 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",120mm,
"Silverstone SST-PF120-ARGB-V2,  - 120 mm","1700, 1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4, AM3, AM2, FM2, FM1",120mm,
Silverstone SST-PF240-ARGB  - 240 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
Silverstone SST-PF360-ARGB  - 360 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,
Silverstone SST-TD02-Slim Tundra,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM3, AM3+, AM4, FM1, FM2",240mm,
Silverstone SST-XE01-2011 - Xenon Processor Passiv Kühler - Intel LGA2011/2066,"2011, 2011-V3, 2066",,
Silverstone SST-XE02-2011 - Xenon Processor Kühler für 2U Server - Intel LGA2011/2066,"2011, 2011-V3, 2066",,
Silverstone SST-XE02-2066 Xeon- für 2U-Server - Intel LGA2011 / 2066,"2011, 2066",,
Silverstone SST-XE02-3647N Xeon- für 2U Server - Intel LGA 3647,3647,,
Silverstone SST-XE02-3647S Xeon- für 2U-SFF-Server - Intel LGA 3647,3647,,
SilverStone SST-XE02-4677 - Xeon Processor Kühler für 2U Server - Intel LGA 4677,4677,,
SilverStone SST-XE04-2066 - Processor Kühler für 4 U Server - Intel LGA2011/2066,"2066, 2011",,
Silverstone SST-XE04-4189B,4189,,
SilverStone SST-XE04-4677 - Xeon Processor Kühler für 4U Server - Intel LGA4677,4677,,
SilverStone SST-XE04-SP3 - Processor Kühler für 4 U Server - AMD SP3/TR4 sockets,"SP3, TR4",,
Silverstone Tundra TD02-RGB,"1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
"SilverStone VIDA 120 SLIM, , black","2066, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",120mm,
"SilverStone VIDA 240 SLIM, , black","2066, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",240mm,
SUPERMICRO SNK-P0047P,"X9, X10",,
Thermalright Assassin Spirit 120 Evo Dark - 120 mm,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Thermalright AXP-200R ROG Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, AM4",,
Thermalright Macho 120 SBM Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM3, AM3+, FM1, FM2, FM2+, AM4",,
Thermalright Macho 90 Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, AM2, AM3, AM3+, FM1, FM2, FM2+, AM4",,
Thermalright Macho Direct Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Thermalright Macho X2 Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM3, AM3+, FM1, FM2, FM2+, AM4",,
Thermalright True Spirit 120 M BW Processor Cooler,"AM2, AM2+, AM3, FM1, FM2, FM2+, AM4, 775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3",,
Thermalright True Spirit 140 Power Processor Cooler,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, AM4",,
Thermalright True Spirit 90 M Rev.A Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, AM4",,
Thermaltake Engine 17 Low-Profile,"1150, 1151, 1155, 1156",,
Thermaltake Floe Riing RGB TT Premium-Edition,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4",240mm,
Thermaltake Floe Riing RGB TT Premium-Edition,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",280mm,
Thermaltake Floe Riing RGB TT Premium-Edition,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,
Thermaltake Riing Silent 12 Blue  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, 939, 940, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Thermaltake Riing Silent 12 Pro Blue  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Thermaltake Riing Silent 12 Pro Red  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Thermaltake Riing Silent 12 Red  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM1, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Thermaltake Riing Silent 12 RGB Sync Edition  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2",,
Thermaltake Water 3.0 ARGB Sync,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
Thermaltake Water 3.0 ARGB Sync,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",120mm,
Thermaltake Water 3.0 ARGB Sync,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,
"Thermaltake Water 3.0 Riing , red - 140 mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",140mm,
"Thermaltake Water 3.0 Riing , red - 280 mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",280mm,
Thermaltake Water 3.0 Riing RGB  - 240 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4, sTRX4",240mm,
Thermaltake Water 3.0 Riing RGB  - 280 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",280mm,
Thermaltake Water 3.0 Riing RGB  - 360 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4, sTRX4",360mm,
Titan DC-155A915Z/RPW 95mm Z-AXIS,"1155 , 1156 , 1150",,
"Titan TTC-NA02TZ/RPW/CU30 95mm Z-AXIS Copper Cooler for socket 1150,1155 & 1156","1150 , 1155 , 1156",,
Titan TTC-NA43TZ/CU35 95mm Z-AXIS,2011,,
UNYKAch AquaStorm 120,"1150,1151,1155,1156,1200,1700,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,FM2+",mm,
UNYKAch AquaStorm 240,"1150,1151,1155,1156,1200,1700,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,FM2+",mm,
UNYKAch AquaStorm 360,"1150,1151,1155,1156,1200,1700,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,FM2+",mm,
UNYKAch UK532002,"1150,1151,1155,1156,1200,775",mm,
UNYKAch UK532022,"1150,1151,1155,AM2,1156,AM2+,AM3,AM3+,AM4,1700",mm,
UNYKAch UK532023,"1150,1151,1155,1156,1700,AM2,AM2+,AM3,AM3+,AM4",mm,
Xigmatek Loki II Heatpipe  - 92mm,"1150, 1155, 1156, 1366, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Xigmatek Praeton LD963  - 90mm,"1150, 1151, 1155, 1156, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Xilence A402 AMD  - 92mm PWM,"AM2, AM2+, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Xilence M403 Multisockel  - 92mm PWM,"1150, 1151, 1155, 1156, 2011, 2011-V3, AM2, AM2+, AM3, AM3+, AM4, FM1, FM2, FM2+",,
XPG LEVANTE II 360,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5",mm,
XPG LEVANTE II 360,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5",mm,
XPG LEVANTE X 240,2066,mm,
XPG LEVANTE X 360,2066,mm,
Zalman ALPHA2 A24 BLACK,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,
Zalman ALPHA2 A36 BLACK,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,
Zalman ALPHA24 Black Processor Liquid Cooler 280mm Radiator 2 x 140 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066",mm,
Zalman ALPHA24 White Processor Liquid Cooler 240mm Radiator 2 x 10 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM3,AM4",mm,
Zalman ALPHA28 Black Processor Liquid Cooler 280mm Radiator 2 x 140 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066",mm,
Zalman ALPHA28 White Processor Liquid Cooler 280mm Radiator 2 x 140 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM3,AM4",mm,
Zalman ALPHA36 Black Processor Liquid Cooler 360mm Radiator 3 x 120 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM3,AM4",mm,
Zalman ALPHA36 White Processor Liquid Cooler 360mm Radiator 3 x 120 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM3,AM4",mm,
ZALMAN CNPS10X OPTIMA 120mm FSB (Fluid Shield Bearing) Shark's Fin Blade  (LGA 2011 version),"2011 , 1150 , 1155 , 1156 , 1366 , 775, FM1 , AM3+ , AM3 , AM2+ , AM2",,
Zalman CNPS10X OPTIMA II  - black,"1150, 1151, 1155, 1156, 1366, 2011, 2066, AM2, AM3, AM3+, AM4, FM2, FM2+",,
Zalman CNPS10X OPTIMA II  - white,"1150, 1151, 1155, 1156, 1366, 2011, 2066, AM2, AM3, AM3+, AM4, FM2, FM2+",,
Zalman CNPS10X Optima II RGB - black,"1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4, AM3+, FM2+",,
Zalman CNPS10X Optima II RGB - white,"1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4, AM3+, FM2+",,
Zalman CNPS10X Performa - black,"1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4",,
